"ContractingOfficeID","pEffComp","pNoEffComp","pProducts","pServices","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","ExcludeLow","ExcludeHigh"
"FA8212",0.766926369112367,0.233073630887633,0.585276244914267,0.414661497201433,6.22578842997063e-05,0.872259298481522,0.073234666183407,0.0545060353350714,0,0.945018654060501,0,0.00117065481805959,0.0395980035761159,0.0142126875453235,0,0,0.706179334849523,0.293820665150477,0.000844200238539049,0.695134866181963,0,0.0214404569130511,0.272380208237426,0.0102002684290213,0,0.625161257560543,0.00600320650313385,0.0549941647052673,0.166146503686966,0.0241376305360425,0.041621950338606,0.0819231627320027,1.21239374380634e-05,2.71815854995787,3.60215053763441,1.20144280130517,1.41549543181214,668438508.693151,2173,307610.910581294,0.386260097613045,203985076.877315,FALSE,FALSE
"FA8213",0.729012180616421,0.270987819383579,0.914702285868663,0.0848785501334045,0.000419163997931996,0.965598090938138,0.017244753901976,0.017136062638078,2.10925218077217e-05,0.983799830222049,0,1.80834170923344e-05,0.0161609938390508,0,0,2.10925218077217e-05,0.346269522921297,0.653730477078703,0.00205412810669166,0.118063428100223,0,0.00671811289372589,0.647012364184977,0.226151966714383,0,0.172302886650119,0.00898088853732485,0.161845041207693,0.26748697647653,0.00529864105727185,0.000134027787066619,0.38227803844026,0.0016734998437345,1.64512707195704,2.17511520737327,0.952354597149694,1.08495523725458,3623170125.26071,2230,1624739.96648462,0.768425996799921,669455868.570817,FALSE,FALSE
"FA8214",0.121678538995286,0.878321461004714,0.0144080292047507,0.984041642844509,0.00155032795074042,0.151616084469799,8.84395721359145e-05,0.846231557881341,0.00206391807672506,0.0398545742790916,0,0,0.0688123180523657,0.732562439680572,0.156706749911246,0.00206391807672506,0.121041088784084,0.878958911215916,0.00016925161074552,0.120871837173338,0,0,0.878958911215916,0,0,0.120875713429623,0,0.000802825565662644,0.876445258962889,0.00187620204182475,0,0,0,2.00122080044987,1.93877551020408,1.09885594450632,1.07138415887258,7538616661.49923,165,45688585.8272681,5.71409662825561,2188848111.14603,FALSE,FALSE
"FA8217",0.547834544220361,0.452165455779639,0.313471729919895,0.650183899503536,0.036344370576569,0.765134795190438,0.10391814559869,0.0951284727512455,0.0358185864596267,0.773292664726506,0,0.00779316095865723,0.0421002646286508,0.122736300469478,0.0182590227570816,0.0358185864596267,0.841280859724078,0.158719140275922,0.0223650348739081,0.587389108922217,0,0.00888505435912916,0.1499136617656,0.223454590564537,0.0079925495146099,0.346681275569768,0.00246074885312139,0.160931193689702,0.283198029205586,0.0773352847250062,0.0920851636721657,0.021827181359279,0.0154811229253713,2.78197785084499,3.11041666666667,1.19077075793769,1.26493734972677,2570750009.94354,8241,311946.366938908,0.219591944034762,423824293.886307,FALSE,FALSE
"FA8218",0.666908182456031,0.333091817543969,0.426299405473995,0.573700594526005,0,0.94505524513218,0,0.0549447548678198,0,0.945247272442888,0,0,0.0547527275571122,0,0,0,0.708813014545151,0.291186985454849,0,0.40715608214898,0,0.0249669755373815,0.266220009917467,0.301656932396171,0,0.400481072399019,0.00159714521728659,0.25936623787048,0.129241359861969,0.158181326019098,0.0430647332099559,0.000272223465137685,0.00779590195705453,2.13169421560722,2.82926829268293,1.0668687197016,1.27248717649962,140326044.218141,376,373207.56440995,0.668707782656953,96836419.9760333,FALSE,FALSE
"FA8219",0.419188002662185,0.580811997337815,0,0.282582751318121,0.717417248681879,0.014781202708876,0,0.985218797291124,0,0.0189923752336573,0,0,0.87278934275638,0.108218282009963,0,0,0,1,0,0,0,0,1,0,0,0,0,0.419188002662185,0.561284517717097,0.0195274796207181,0,0,0,1.54979328414161,1.65,0.913962819452988,0.944921197264614,31100342.0955351,15,2073356.13970234,8.78810940574911,15011571.7687811,FALSE,TRUE
"FA8220",0.962390878604306,0.0376091213956937,0.275305073744371,0.724694926255629,0,0.920598186685032,0.0368516528772649,0.0347479138400876,0.00780224659761595,0.958553027065581,0,0,0.00145902917293587,0,0.0321856971638674,0.00780224659761595,0.233868379986799,0.766131620013201,0.0392470834722862,0.194621296514513,0,0.000775001977173993,0.765356618036027,0,0,0.200019265119277,0,0.632914834755974,0.0193703813143564,0.0120065268239865,0,0.135688991986406,0,1.07170412931671,1.85714285714286,0.718925683636463,0.98099046920884,68369207.924019,34,2010859.05658879,7.43141122863745,54903553.5797705,FALSE,FALSE
"FA8221",0.532810932677049,0.467189067322951,0.999654959720092,0.000345040279907826,0,1,0,0,0,1,0,0,0,0,0,0,0.26188240641573,0.73811759358427,0,0.26188240641573,0,0.181910288784047,0.556207304800223,0,0,0.0391178517796455,0.0046927874787044,0.389877392179635,0.201461054597578,0.183351059218266,0.0968811845135529,0.0846186702326184,0,2.25064300391125,4.17741935483871,1.08051348317352,1.50465465394142,28677500.5158004,270,106212.964873335,0.469538387412158,17503817.1960938,FALSE,TRUE
"FA8222",0.496077322506206,0.503922677493794,0.0114119261612119,0.900777763029624,0.0878103108091641,0.298640678582808,0.111261754135888,0.590097567281304,0,0.470093739269028,0,0,0.529906260730972,0,0,0,0.908625409693628,0.0913745903063715,0.000321839189776803,0.0434883337856716,0,0.000903504509681727,0.0904710857966897,0.86481523671818,0,0.124729276912318,0,0.312266878395055,0.264615979306346,0.148462054925372,0.0908446432620752,0.0133717370169407,0.0457094301818923,2.63799697344277,4.68199233716475,1.14141336337466,1.48189182824887,702239578.606215,1118,628121.268878546,1.6076044851986,98268943.3494219,FALSE,FALSE
"FA8223",0.334020160707528,0.665979839292472,0.109394294663421,0.875234447998913,0.0153712573376665,0.867113827054593,0.0234920731183632,0.10862487583205,0.000769223994994069,0.90915953653523,0,0.000286714693892364,0.0793650586555835,0.0101576023940006,0.000261863726299285,0.000769223994994069,0.474575695540732,0.525424304459268,0.000954852763042945,0.324586944966082,0,5.68381599135029e-05,0.525367466299355,0.149033897811607,0,0.0954116242315269,0.0134129110208111,0.144177771197743,0.245408792096728,0.368292120673905,0.0518198070569733,0.0216820912784105,0.0597948824439018,2.78524020418232,2.81749049429658,1.26671711235478,1.23577813374366,3587301514.64158,678,5291005.18383714,2.1104390536738,807559972.786317,FALSE,FALSE
"FA8224",0.450928340319833,0.549071659680167,0.357421254513514,0.628150019187429,0.0144287262990573,0.738504397651359,0.17123168629746,0.0727302485745387,0.0175336674766427,0.929306242760516,0,-0.000912656944237468,0.0528061086425141,0.000672965770390621,0.000593672294174353,0.0175336674766427,0.601040298731544,0.398959701268456,0.0840279467377283,0.274403898833162,0.00434496529923379,0.0615082707780695,0.337494672084263,0.230910249549452,0.00730999671809179,0.099564124346835,0.00305467971283055,0.0979901196986249,0.118662494944564,0.273817097052641,0.157565692753349,0.18699733115716,0.062348460333996,4.05647606618387,4.9106699751861,1.47552720732987,1.56652205127789,933010739.654505,7396,126150.721965185,0.252369701233742,183969129.302879,FALSE,FALSE
"FA8232",0.855965254250378,0.144034745749622,0.187697950297132,0.760712930872822,0.0515891188300462,0.771234069301677,0.0911689336893814,0.115534041703448,0.0220629553054939,0.817283988326132,0,0.0301058747485044,0.0712145417008901,0.000365886274207568,0.0589667536447724,0.0220629553054939,0.907159785667639,0.0928402143323614,0.00547286984711441,0.795717127945855,0,0.00106057007019201,0.0917796442621693,0.10596978787467,0,0.771744777698997,-0.000349279158794227,0.0235341142560205,0.0247275261036679,0.0499871686397432,0.0457402778133973,0.0757745792949384,0.00884083535203005,3.44343750201397,2.85263157894737,1.41820877073428,1.2436057922749,2503752313.41416,3458,724046.360154471,0.573736590717974,365463332.629925,FALSE,FALSE
"FA8250",0.746063825630723,0.253936174369277,0.479099424605019,0.479397323063878,0.0415032523311027,0.936688380819466,0.000127184894256336,0.0631844342862773,0,0.940772347257224,0,-0.00349491611989183,0.0627225688626675,0,0,0,0.360521658866089,0.639478341133911,0.000689519975712826,0.285298141039081,0.000822987987364678,0.15058818335251,0.4888901577814,0.0737085703731482,2.43949078301918e-06,0.132910946840825,0,0.297197755307441,0.142925205002385,0.0678713159508212,0.0445048246821741,0.310403759425443,0.00418619279091123,2.23652705121263,3.71929824561404,1.03035003301641,1.33324701421547,140321144.939657,1789,78435.5198097582,0.323224329308011,50099594.2982456,FALSE,FALSE
"FA8251",0.831284526259251,0.168715473740749,0.466473843103859,0.518051096944168,0.0154750599519733,0.893483983215382,0.0601490340244992,0.0438218698606211,0.00254511289949794,0.677531763376594,0,0.235245846900881,0.0425662758505537,0.0303422404710339,0.0117687605014389,0.00254511289949794,0.646846948321345,0.353153051678655,0.0169419726520759,0.58621861711967,0,0.0192161002179329,0.333936951460722,0.034121854741857,0.00956450380774163,0.587756708887467,0,0.226488752939907,0.0534395553251998,0.0366091062156471,0.0127569019804639,0.0734474437273921,0.00950153092392266,1.64361237483217,2.82716049382716,0.897764016930994,1.24154493826134,1100780509.51462,3663,300513.379610872,0.258012485723184,232761109.766795,FALSE,FALSE
"FA8252",0.720316360596532,0.279683639403468,0.64096709695747,0.323178903400892,0.0358539996416376,0.95463117767567,0,0.0453688223243297,0,0.948945950206347,0,0.00731721408382925,0.043736835709824,0,0,0,0.646549433171961,0.353450566828039,0,0.449374227921373,0,0.013366695573134,0.340083871254905,0.197175205250587,0,0.54379968642065,0,0.0722397427282147,0.066016586130835,0.0224156530276109,0.0452286020001579,0.242469522946447,0.00783020674608529,3.60585275186489,3.31428571428571,1.2952972118325,1.32971760137659,208636840.671605,379,550492.983302389,0.777968395250388,111780293.255072,FALSE,FALSE
"FA8307",0.534093080259771,0.465906919740229,0.355015466556643,0.181636916231833,0.463347617211524,0.49603655327209,0.0766892841864907,0.42727416254142,0,0.58050535786134,0,0,0.211284824617108,0.146944602240164,0.0612652152813869,0,0.364968863939892,0.635031136060108,0.0593049730231734,0.151416994349339,8.86500281550393e-06,0.028594551515784,0.606816995543557,0.143489098573301,0.0103685219920304,0.218583010875218,0.00501488202071463,0.107021311245827,0.25969734490794,0.098904872369973,0.107912390962515,0.180310426921251,0.0225557606965614,3.34212318855765,5.41856392294221,1.29175210164458,1.58044303816985,3124168441.59216,4523,690729.259693159,0.510299043808489,1176806507.64792,FALSE,FALSE
"FA8500",0.983280197443294,0.0167198025567062,0.104049948984816,0.895950051015183,0,0.0872375481519617,0.413700967038057,0.499061484809981,0,0.530263483402842,0,0,0,0,0.469736516597158,0,0.799940679252591,0.200059320747409,0,0.799940679252591,0,0.000170873619672109,0.199888447127736,0,0,0.270092447529149,0,0.712874004720302,0,0.0170335477505493,0,0,0,1.05572988776938,4.66666666666667,0.71134381618375,1.40733621543582,7034730.89113232,16,439670.68069577,4.30338464052871,4922506.50759219,FALSE,TRUE
"FA8501",0.517503970901494,0.482496029098506,0.114939195589083,0.843938558142783,0.0411222462681339,0.733864529856671,0.120733529046602,0.145401941096727,0,0.887596580793883,0,0.00165083659658508,0.10230627407077,0.00740737060365438,0.00103893793510791,0,0.554690005085228,0.445309994914772,0.108649249332248,0.252479488143126,6.48567653379751e-05,0.110165437194623,0.335261614159294,0.18864295521881,0.00473639918656086,0.13683061623669,0.0142245347173568,0.0984711388100273,0.0824174118347748,0.10247792853289,0.297840476139662,0.260271535163488,0.00746635856511098,7.88478384999867,9.02989392478303,1.82716073960156,1.9269821329742,2304974002.61219,11862,194315.79856788,0.233589740051918,338273650.804433,FALSE,FALSE
"FA8503",-1.42257258924694,2.42257258924694,2.20383615377832,-1.20383615377832,0,1,0,0,0,1,0,0,0,0,0,0,1.2024648156471,-0.202464815647104,-0.0509017279688633,2.39372358370662,0,-0.0391868047754609,-0.163278010871643,-1.14035704009066,0,-0.849569956019391,0,-0.0771859776449962,0,2.53702488046352,-0.11445229121658,-0.495816655582555,0,3.21727261689404,4.07692307692308,1.40384521520513,1.49172097682387,14700704.1738613,64,229698.502716583,2.45525560491297,17828425.1152074,FALSE,TRUE
"FA8504",0.89749115428285,0.10250884571715,0.408254156128773,0.589342073424897,0.00240377044633003,0.907554610302562,0.0645735147103688,0.0278718749870696,0,0.991785851526586,0,0,0.00801893435471305,0,0.000195214118700986,0,0.831253864468075,0.168746135531925,0.00259650698566832,0.724069029984517,0,0.00798126060007563,0.160765011532353,0.104588190897386,0,0.791936144995366,0.00109209025301341,0.0423778923480095,0.00206701029058954,0.0157776185588769,0.065166913406611,0.0767986069300999,0.00478372321743348,6.09013117819802,4.51807228915663,1.70262294117215,1.47857465787048,3228442923.52758,1156,2792770.69509306,1.3374938765984,659393716.724512,FALSE,FALSE
"FA8505",0.980820495503745,0.0191795044962548,0.106843412271863,0.885824731014694,0.0073318567134423,0.879189252214494,0.0287792020657761,0.0919472503610067,8.42953587228885e-05,0.965762571147089,0,0,0.0324168669815258,0.000718136922441679,0.00101812959022074,8.42953587228885e-05,0.323395380427779,0.676604619572221,0.00574265068318922,0.308638133153562,0,0.00207455156926477,0.674530068002956,0.00819574009856928,0.000818856492458998,0.271764663193781,-0.000380256507525797,0.0200041212555199,0.00382920677307662,0.00606917161319343,0.00675484727017651,0.691945043295194,1.32031065843276e-05,3.28660562977964,3.91089108910891,1.18152542129305,1.33301888699503,4819179263.0746,1096,4397061.37141843,1.66597705020773,2270261535.68119,FALSE,FALSE
"FA8509",0.675762464249691,0.324237535750309,0.155412563323855,0.820094694326232,0.0244927423499126,0.479983992436939,0.255446981411446,0.264569026151616,0,0.758252709136706,0,0.000345176454644663,0.098785674899163,0.11483829551719,0.027778143992296,0,0.66465364453987,0.33534635546013,0.00228791565413169,0.228926281478626,0,0.00912652732683736,0.326219828133292,0.426618898551087,0.00682054885602622,0.364542841858188,0.00301639361825964,0.1246449266111,0.0733943099244368,0.164917250709913,0.089883642515587,0.15837310919602,0.0212275255664962,3.73831936593872,3.46704871060172,1.35890566750126,1.30053529783089,2182912157.16396,2879,758218.880571017,0.724353986443064,357789822.464545,FALSE,FALSE
"FA8517",0.796702219449969,0.203297780550031,0.49313141940853,0.505408608511342,0.00145997208012801,0.8233480571986,0.0445441870367124,0.132107755764687,0,0.875390112648644,0,0,0.124108636677348,0,0.000501250674007714,0,0.814680454346363,0.185319545653637,0.062533872948215,0.629349099978154,0,0.051211254907995,0.13484666152771,0.122059110637926,0,0.647278555606788,0.00519165003115732,0.0644490572543474,0.132799459179777,0.0416666500507978,0.0221600272056887,0.0864403366388991,1.42640325452983e-05,2.57680292986802,3.14583333333333,1.15632024994481,1.27381692919,444008730.394222,2064,215120.508911929,0.556754950251033,72360033.3690859,FALSE,FALSE
"FA8518",0.55093274751106,0.44906725248894,0.989888156161984,0.0101118438380156,0,0.989629565204582,0.0102405827485839,0.000129852046834166,0,0.99994684122766,0,0,0,5.31587723399495e-05,0,0,0.539903593722706,0.460096406277294,0.0296170106708518,0.509096003064796,0,0.263332403859339,0.196764002417955,0.00119057998705795,0,0.354481093385724,0.0591564277324798,0.0736093661533962,0.165116314980168,0.164538822199726,0.111340257520741,0.0717577180277649,0,3.11029440437686,5.72764227642276,1.3218768943227,1.61089301562421,174443156.003693,1808,96484.0464622195,0.402674643631999,100875032.320343,FALSE,FALSE
"FA8519",0.435271424691624,0.564728575308376,0.513323133083012,0.475757640556804,0.0109192263601835,0.932574575633348,0.0257002499039314,0.0417251744627202,0,0.774929283773062,0,0.0205230929136875,0.021008404479818,0,0.183539218833433,0,0.888731438102654,0.111268561897346,0.00546996019050652,0.816387871768316,0,0.011596802875131,0.0996717590222153,0.0668736061438309,0,0.353821304280147,0.00523810156562991,0.0277348072144522,0.168400086750382,0.208461926621336,0.186068536114784,0.0502298034724011,4.54339808672301e-05,3.4626254599991,3.65384615384615,1.42703897126464,1.4082569304247,1438761109.04457,2713,530321.087005002,0.680257822321923,250613966.154213,FALSE,FALSE
"FA8520",0.702468654184736,0.297531345815264,0.807185595465822,0.191430498604925,0.00138390592925254,0.874851267923345,0.100348019649021,0.0248007124276332,0,0.96349213625273,0.00015519082949177,0.0161955420465443,0.0201571308712343,0,0,0,0.761109401462146,0.238890598537854,0.00271174915620983,0.754038171639591,0,0.00918273825343968,0.229707860284415,0.00435948066634481,0,0.437219800907245,0.00481084906089314,0.0316564120859155,0.0502652056298569,0.217129633420621,0.0325289837761736,0.226045870895473,0.000343244223821443,3.69750291591427,3.86046511627907,1.47920001831612,1.44821065130281,476777088.575864,1169,407850.375171825,0.829173039505052,72663683.4510056,FALSE,FALSE
"FA8522",0.969614624748705,0.0303853752512947,0.507003500416319,0.47647937397772,0.0165171256059608,0.867063939028667,0.0566127791198389,0.0763232818514945,0,0.931031260646182,0,-3.83703553497704e-06,0.0688645474498789,2.4312312669571e-05,8.37166268044452e-05,0,0.666589706594477,0.333410293405523,0.0169212228278688,0.631852717495317,0,0.00412579107872571,0.329284502326797,0.0178157662712914,0,0.716174154668207,0.00113562370270687,0.065314240078466,0.0172755968565439,0.00484515150398495,0.00995348401208957,0.177581238454558,0.0077205107234438,2.25723961883497,3.98136645962733,0.976819202352744,1.35473051066206,1640978911.24378,2127,771499.253053025,0.712603864772042,271813213.960205,FALSE,FALSE
"FA8523",0.938821040314896,0.0611789596851038,0.493635655472656,0.482921065696626,0.0234432788307183,0.587590355060685,0.147254821350201,0.265154823589114,0,0.755844769385591,0,0.000771477450773529,0.178611497363733,0.0495290843005438,0.015243171499359,0,0.598600740893472,0.401399259106528,0.00370909736783026,0.577168404711112,0,0.00868740705930909,0.392713904129944,0.0174727231079899,0.000248463623814902,0.729734153101968,0.00306968872750927,0.0422799335388918,0.0442641667582776,0.00243601524400088,0.0149988628506148,0.163175361374548,4.18184041892756e-05,2.60533894397872,3.88995215311005,1.11010988776732,1.3987527917917,2639178248.95085,2022,1305231.57712703,0.866515277056414,634333483.25289,FALSE,FALSE
