"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPscCloth","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude","ExcludeLow","ExcludeHigh"
"FA4819",0.329563050215384,0.670436949784616,0.0553185793006388,0.570784443609996,0.268911917132243,0.00741857176579757,0.00123740060208625,3.82365432768037e-06,0.0898839468800154,0.00644131705489591,0.097966996888207,0.810615896979508,0.0914171061322847,0.0441729155619987,0.0381049221212334,9.78525230405434e-05,0.00647709479972989,0.52207141982993,0.162689421726131,0.102671922658021,0.00254358694792198,0.0011324061894028,0.0167060379656968,0.000457356413568199,0.00386053712259215,0.00350810478444345,0.0914171061322847,0.000483816255120546,0.0036054989688852,0.667449307823797,0.00765467463298704,0.324878598864672,1.74186785447401e-05,0.550756980112377,0,0.0817073121950289,0.123120619099603,0.148032680985154,0.0963649889292921,1.74186785447401e-05,0.351998817368022,0.648001182631978,0.0498682542359894,0.26105505898921,0.00257474939006005,0.0675696900355682,0.580691508553234,0.0345787412391767,0.00366199755676088,0.0371896478180315,0.00246871838582118,0.167069328427646,0.277449957188765,0.129481260493744,0.201762835546641,0.184002473807353,0.000575778331998091,4.53529951651373,6.02346805736636,1.41433164050928,1.65350474457552,2090119920.43243,7525,277756.800057465,0.390649980094827,504412400.190681,FALSE,FALSE,FALSE
"FA4830",0.389836424010966,0.610163575989034,0.0791307677249663,0.687264227732487,0.142024132842827,0.0116386128328232,0.00342190332069535,0,0.0746757642227066,0.00184459132349509,0.304565225843155,0.695434774156846,0,0.0664141204503804,0.174946505763129,0.000377484634837944,0.0105220092189803,0.50046245746222,0.0852634317711996,0.0736975809255485,0.00134841105356639,0.00328780760020383,0.0254892947788973,0.000824247473022092,0.0100628833336824,0.00984530223437094,0,0.00184459132349509,0.0356138719764661,0.999989949407247,0,1.005059275279e-05,0,0.910009777015163,0,0.0235418886538037,2.57477650512403e-05,0,0.0664225865659822,0,0.624112226312608,0.375887773687392,0.115340019005184,0.315376303669633,0.00678439944310189,0.0820369449316134,0.296212014283576,0.123724696016608,0.0605256226502831,0.0233882644696974,0.00995836350424224,0.0962765112207234,0.0599856315602713,0.215330969017262,0.335408297767251,0.256886107089788,0.0027658553707647,6.17888041218222,7.41066282420749,1.72086693700651,1.86593903213633,633971822.392039,5103,124235.120986094,0.398621096415209,91075804.2866421,FALSE,FALSE,FALSE
"FA4855",0.460798656462805,0.539201343537195,0.161822519167735,0.734317393339638,0.0778707959379061,0.0139650775349389,0.00179712445686717,2.89408904918159e-05,0.00890783353910424,0.00129031513331901,0.283726558946428,0.716234438697885,3.90023556874042e-05,0.0568989235909704,0.18787612620943,2.15563414275414e-05,0.0866831999149759,0.535453229932746,0.0587039478729907,0.0294493663944109,0.00102022456033837,0.00161062381808784,0.00594469458276108,0.00186235697624561,0.00496732354470976,0.0137141759693487,3.90023556874042e-05,0.00129031513331901,0.0144649328025507,0.996614016854122,0.000446505863335949,0.000355193655253462,0.00258428362728822,0.861803416905921,0,0.135257105811537,0,0,0.000355193655253462,0.00258428362728822,0.469170857926691,0.530829142073309,0.0976420048775463,0.323411253109182,0.0033897046169115,0.0648768858700632,0.466087599038459,0.0442077407917143,0.000384811696123401,0.0312327213438643,0.00209201818269336,0.0752284907679934,0.0585096675782311,0.280935151676656,0.199722403886407,0.351307470240178,0.000972076323977368,5.44725317217333,6.80952380952381,1.62110633548287,1.78225401657202,644528935.290357,4496,143356.079913336,0.401274981709262,116431022.494046,FALSE,FALSE,FALSE
"FA4861",0.308940124704457,0.691059875295543,0.113102876259938,0.375616474498983,0.35502212313259,0.00478200784052452,0.00150350500212781,2.15787882020467e-05,0.149535336045672,0.000416098431962053,0.207589379791521,0.783455037779372,0.00895558242910726,0.0720055768964448,0.103321307157913,0.00196863387650171,0.0143766547015763,0.27425564356748,0.168800449862844,0.16358042678033,0.00137648374698485,0.00132913849409451,0.162441862867142,0.000365479264715207,0.00544323173248974,0.0035069376204426,0.00895558242910726,0.000413776380880849,0.0178588146210534,0.988269539412426,0,0.0112775825336972,0.000452878053876798,0.999398862041991,0,0.000143591321173823,0,4.66858295829039e-06,0,0.000452878053876798,0.546240001787418,0.453759998212582,0.142771384164747,0.190129189997727,0.00415131553963099,0.0784175840346178,0.375468468794782,0.208421859089603,0.000640198378892841,0.0275570218116125,0.00574229610391191,0.11322735281916,0.0687633579407445,0.413540977337003,0.208896440252167,0.160971561472744,0.00130099226265705,5.31136327907261,7.74004975124378,1.60526312182849,1.87224323105664,1605863970.2769,10756,149299.365031322,0.285984912952914,202127715.372272,FALSE,FALSE,FALSE
"FA4877",0.40009459793322,0.59990540206678,0.113212805126256,0.678830162941293,0.176162309180039,0.00858105787816699,0.00148611451944564,0,0.0194631082715156,0.00226444208328323,0.317393232918642,0.682572165680821,3.46014005360766e-05,0.0884573115855378,0.174996149486344,0.000387334806880698,0.0189022217202376,0.492282810020608,0.0542796285956675,0.0295165514351766,0.00352637785201863,0.00140481188716464,0.087590953909132,0.000573777611121416,0.0165825405625084,0.00727147199652798,3.46014005360766e-05,0.0022327339385322,0.0219607231920068,1,0,0,0,1.00003264532551,0,-3.26453255109545e-05,0,0,0,0,0.597735817702867,0.402264182297133,0.134041908804219,0.334617036156388,0.00982253627938329,0.107248465564661,0.295150984377685,0.118734867513943,0.000384201303720464,0.0205500975431446,0.00592631909025983,0.136068792448576,0.0862273372028067,0.23116057916426,0.282616846343015,0.233385981062249,0.00406404714568952,6.83383019176004,6.41746031746032,1.72072785959237,1.74196067938991,732479600.911565,7127,102775.305305397,0.280228722677576,93080991.7947608,FALSE,FALSE,FALSE
"FA4883",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297852871.53824,4,74463217.88456,18.1226752154342,84148947.1321136,FALSE,FALSE,FALSE
"FA4884",0.552284642663696,0.447715357336304,0.307000582530225,0.461651115494282,0.2016310846304,0.029717217345093,0,0,0,0,1,0,0,0.161429345215587,0.581937475089168,0,0,0,0,0,0.145571237314638,0,0,0,0,0.029717217345093,0,0,0.0813447250355139,1,0,0,0,1,0,0,0,0,0,0,0.556103238314377,0.443896761685623,0.556103238314377,0,0,0.443896761685623,0,0,0,0,0,0.556103238314377,0,0.323431137582826,0.120465624102798,0,0,2.26244145997359,3.4,1.07120432407869,1.40421679285783,1166118.46025504,70,16658.8351465005,0.199559887052765,1166118.46025504,TRUE,TRUE,TRUE
"FA4885",0.370644934464749,0.629355065535251,0.055030414250391,0.388597952867492,0.485700980537005,0.070542185113549,4.52476597671363e-05,0,8.32195717955208e-05,0,0.124586629272512,0.875413370727488,0,0.0291014484641959,0.0515510925962536,0.00116555988189699,0.0235042987166666,0.33570506067446,0.350538686907808,0.0843226774693977,0.00134401437203944,4.52476597671363e-05,0.0813426469591558,0,8.32195717955208e-05,0.0327951521040843,0,0,0.00850089462247874,1,0,0,0,1,0,0,0,0,0,0,0.923158039422441,0.0768419605775585,0.902879615147663,0,0,0.0768419605775585,0,0,0.020278424274779,0.0885300332539309,0,-0.00908577387978059,0.0969235829861332,0.406760562738286,0.409534699345238,0.00733689555619242,0,5.60801221413099,3.5,1.80268322430213,1.3294218201765,117319542.567235,1612,72778.8725603198,0.752877965804611,26530996.8139535,FALSE,FALSE,TRUE
"FA4887",0.464851223309744,0.535148776690256,0.061894839035802,0.750888495464853,0.174783484244263,0.00695919697368306,0.000979661670091357,0,0.00433908186780996,0.000155240743497791,0.162060979062945,0.837973221762817,-3.42008257617835e-05,0.0448353916197584,0.0844868733413113,0.000206061527886038,0.01405289020574,0.622306844926871,0.126084796488172,0.0245139936622774,0.000988791823207916,0.000398030419732581,0.0510146964797564,0.000644162580152032,0.00136327176095593,0.00554526205492373,-3.42008257617835e-05,0.000155240743497791,0.023437893191519,0.972504386225787,0.0019033161755959,0.0255922975986165,0,0.999632471215239,0,0,0,0,0.000367528784761022,0,0.700285542245424,0.299714457754576,0.117691074346489,0.493988980014072,0.00367098052785219,0.0678315350381391,0.232216614036082,0.0818292705420202,0.00277154549534515,0.0213699989548795,0.00543589123145088,0.120443190846397,0.0597137201585513,0.149542552738651,0.326240751336338,0.316487013738727,0.000766880995005241,5.83401509302163,6.1007299270073,1.66770165734032,1.69627228247748,656393761.418464,7509,87414.2710638519,0.269318781645344,115552885.884391,FALSE,FALSE,FALSE
"FA4889",0.336507038510601,0.663492961489399,0.52329260423283,0.0429660044463335,0.432952820549468,0.000782707637478809,0,0,5.86313388978103e-06,0,0.571737895770836,0.428262104229164,0,0.519905866106626,0.0502131444083222,0,0.00323402030039867,0,0.425028083928765,0,0.000205642540267646,0,0,0,5.86313388978103e-06,0.000729782923016432,0,0,0.000677596658713866,1,0,0,0,1,0,0,0,0,0,0,0.598720604796999,0.401279395203001,0.0383768679974066,0.00917401936973242,0.00226139241240488,0.130331972612685,0.271350712391795,0.544247784850145,0.00425725036583163,0.134499233217862,0,0.00839168744998908,0.496627123559285,0.0965053204162543,0.131155486637055,0.131474229693209,0.00134691902634584,3.1306814119322,3.875,1.3324009929448,1.44985138939318,36382198.2601708,161,225976.386709136,1.42120699632112,23778138.9146948,FALSE,FALSE,TRUE
"FA4890",0.228413436843471,0.771586563156529,0.109625117738286,0.268086545498664,0.436090137701926,0.00274611828793226,0.011916350718588,0,0.171476714190403,5.90158642004104e-05,0.104855385810177,0.894063315841056,0.00108129834876713,0.0595037015407332,0.020221406139987,0,0.0460090285203152,0.216566512892253,0.453708089602665,0.17678724808695,5.58750150846955e-05,0.00732336791400797,0.000992436738871727,0.000242540447658521,0.00244395480961709,0.00273633987621144,0.00108129834876713,5.90158642004104e-05,0.0122691842026763,0.781868331767572,0.0540817863502353,0.157019120907879,0.00703076097431432,0.742833604649134,0,0,0.0394608585232369,0.210674775853315,0,0.00703076097431432,0.4168107483351,0.5831892516649,0.123511037804682,0.155007564787172,0.00234847159873567,0.0372051167112013,0.546006790932445,0.131317482736668,0.00460353542909633,0.0837451353667707,0.00238078212148638,0.128963042210234,0.174864364034722,0.350179235241374,0.208908141173629,0.0494721743586545,0.00148712549313044,4.59648220328115,6.98898678414097,1.50319832822324,1.66812724429379,5152448111.84223,4317,1193525.15910174,1.20679548141761,657189782.571985,FALSE,FALSE,FALSE
"FA4897",0.412535747420742,0.587464252579258,0.057443089687258,0.701285650931329,0.14109874334987,0.00196245291571455,0.000456690771805227,0,0.0975440848529969,0.000209287491026453,0.242188651882085,0.754896312031591,0.00291503608632458,0.0429750005317549,0.175057433049807,0.000199701474246492,0.0107747703763499,0.519171054778397,0.0864061485767838,0.101745161206336,0.00103127293358306,0.000187352137649552,0.0367991770937243,0.000377768888881849,0.00599448373452086,0.00152033424686019,0.00291503608632458,0.000209287491026453,0.0146360173937542,0.999916474324334,8.35256756659356e-05,0,0,0.999275600385413,0.000222473472025274,9.49456625823406e-05,0,0.00040698047997973,0,0,0.476594889734276,0.523405110265724,0.0354380523974027,0.382075598985454,0.00612276915638016,0.120443716975973,0.403014925558274,0.0529049369265153,0,0.0247662480091695,0.000935794878534109,0.0863277406985367,0.0801680536274245,0.200520578256526,0.306775620695307,0.298106688065942,0.00239927576855969,5.84813553503232,6.384765625,1.67286203084927,1.75401347863374,517515722.561664,3880,133380.340866408,0.470414568780084,76207974.594068,FALSE,FALSE,FALSE
"FA5000",0.585444464626367,0.414555535373633,0.0574092147009654,0.817937521881734,0.114476472546989,0.00617803438357483,0.000336070939822397,0,0.00293202191459697,0.000730663632317191,0.111101267650491,0.888830895630327,6.78367191811494e-05,0.0357407601281018,0.0563765148835904,0.000176898711162975,0.0172975805967634,0.735974257928026,0.0834652591778269,0.0193596951004246,0.000720926098913088,0.000297670132661468,0.0327341028272865,0.000458558993449159,0.00282279975107546,0.00275058560987119,6.78367191811494e-05,0.000608673353517327,0.0111478799881485,0.876120935748693,0.00127966446201142,0.122599101650671,2.98138624404931e-07,0.670644748392536,0,0.00606056607291413,0,0.323294387395926,0,2.98138624404931e-07,0.440389072728714,0.559610927271285,0.0589512806472891,0.327615667984487,0.00526017622128549,0.0543622963709336,0.525927865480145,0.0273663242708508,0.000516389025008618,0.0340692814283294,0.0052888030681482,0.32526274030769,0.169778539060705,0.154676064345851,0.09009080805018,0.220378800463641,0.000454963275454966,2.60762721661422,5.46556886227545,1.12587663073287,1.6155739489861,2176617363.22021,9965,218426.228120443,0.269176756479221,345738803.258281,FALSE,FALSE,FALSE
"FA5004",0.236839548575637,0.763160451424363,0.0496886315807828,0.811274263661735,0.122287551134314,0.00745076961352322,0.00228337943727434,1.06280009832096e-05,0.00508995086954806,0.00191482570184008,0.178166889412272,0.819383273564829,0.00244983702289928,0.0206013778152095,0.0915174504343816,0.046055331887432,0.0243213342707526,0.703170329735654,0.0462768854362761,0.0314246478544138,0.00303271883634212,0.001138981991075,0.0141900762677326,0.000271909211476285,0.00466442872958535,0.0048844013184551,0.00244983702289928,0.000623609521232544,0.00537667966708219,0.999905055092486,3.39981898625219e-05,6.09467176512506e-05,0,0.992948282818357,0,0.00703957554798996,0,1.21416336533573e-05,0,0,0.426066165189195,0.573933834810805,0.0546993673593161,0.307617401275155,0.0274082629870766,0.0936916932681687,0.480307458899568,0.0362281103506809,4.7705860034932e-05,0.0245433602335504,0.00396128694128408,0.109041965389676,0.130325454097865,0.392510004047757,0.240316752307204,0.0936239999251801,0.00567717705748297,4.45936432983249,4.99442379182156,1.51836828970181,1.6114233104317,489494483.597534,4762,102791.785719768,0.359149452723356,82981731.630223,FALSE,FALSE,FALSE
"FA5205",0.11166228635791,0.88833771364209,0.0431678444712602,0.8676616527641,0.0815982879886148,0.00434387956941725,0.000417548831893763,0,0.00212283742100072,0.000687948953713075,0.167489962069191,0.832361304131399,0.000148733799410109,0.0253051633481352,0.113397214798716,0.000647717393539334,0.0166917073969856,0.761967673792184,0.00922600171473711,0.0391310217576945,0.000646084838400262,0.000315006203757033,0.00534489946979728,0.000272483594562005,0.0016447119510346,0.00319053654581479,0.000148733799410109,0.000687948953713075,0.021383094441519,1,0,0,0,0.992206205917305,0,0.00779379408269489,0,0,0,0,0.87957770533507,0.12042229466493,0.717448783006166,0.13581372717949,0.0233413143236805,0.117967758303979,0.00284394976433514,0.00264832942881871,-6.38620064690287e-05,0.0264067691364107,0.0115472067988932,0.518509905817914,0.132792580395144,0.267181659373143,0.0380819260739401,0.00507228049737027,0.000407671907184789,1.9907420325951,3.152,1.00897819724555,1.30507324375287,638656897.807544,6201,102992.565361642,0.195234545734123,155186638.449881,FALSE,FALSE,FALSE
"FA5209",0.656044560979893,0.343955439020107,0.0365641555708503,0.486127981880501,0.469248945785878,0.00636910282687569,0.0004683848165418,0,0.000755871434592193,0.000465557684761395,0.0585939638266155,0.937689187842477,0.00371684833090707,0.0177944949231677,0.0353399112637467,0.000160672804218104,0.0142806788721663,0.439895816909919,0.434341038075335,0.0469402519415672,0.000729882092593805,0.000222421743392786,0.00223140204349012,0.000160861131197979,0.000740666009080708,0.00174761007515173,0.00371684833090707,5.96368102214108e-05,0.00163780697384452,0.998485843577509,0,0,0.00151415642249151,0.998485843577509,0,0,0,0,0,0.00151415642249151,0.801977984824365,0.198022015175635,0.495644392041911,0.163391435420799,0.0157676493716514,0.191132623862083,0.00822354354002904,0.117816549064816,0.00802380669871092,0.0173732746419248,0.00422641594841191,0.385835978777608,0.134273168001271,0.281629421266741,0.167001279874907,0.00958610571142107,7.43557777143474e-05,3.49727646211084,4.3765690376569,1.25280531542641,1.49799900583586,3116265214.92345,11061,281734.491901587,0.234767279701791,425902906.148517,FALSE,FALSE,FALSE
"FA5215",0.475025378465836,0.524974621534164,0.135010205696731,0.283049861192325,0.577342733484847,0.00186902053597894,-0.00146559546079523,0,0.00411201994443271,8.17546064813408e-05,0.112041675882022,0.887954680256901,3.64386107698442e-06,0.0510010300951271,0.0451970987560961,5.23204785460929e-06,0.0554703671717785,0.213153329083229,0.595513862946269,0.0108552581335308,0.00020002877455002,0.000233621895338332,0.0129618629220941,7.8738591840375e-05,0.00262197477972604,0.00171831456548126,3.64386107698442e-06,8.17546064813408e-05,0.0109038817695267,0.759142222218049,0.235617933108661,0.0052398446732897,0,0.998972788369326,0,0.000856184359178165,0,0.000171027271495816,0,0,0.738878708144466,0.261121291855534,0.0607688612345123,0.567929074014225,0.006102046565001,0.0564546122821346,0.20436473453269,0.097228444010552,0.00715222736088433,0.0503147747709215,0.00649984505927192,0.153263948406626,0.106109550432709,0.357290402688667,0.0677299831244615,0.256374561853103,0.00241693366424012,3.19973452938716,5.74885145482389,1.29541291056741,1.6218467176471,1951879988.93299,7792,250497.945191605,0.348297587977655,273057935.78341,FALSE,FALSE,FALSE
"FA5234",0.424175344407297,0.575824655592703,0,0.892991915252195,0.107008084747805,0,0,0,0,0,0.196249061952508,0.803750938047492,0,0,0.196249061952508,0,0,0.769648193188874,0.0341027448586176,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213368.4614,7,30481.2087714286,1.75296864323459,213368.4614,TRUE,TRUE,TRUE
