"ContractingOfficeID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pFnC","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"CZ74",0.141483210354083,0.0728193949141517,0.359353863866328,0.56782674121952,0,0,0,1,0,0,0,2.32859028470073,2.25,1.17953396599362,1.12874404397038,-0.563490706200962,1.56349070620096,-0.61494506723493,0,200568468.021711,16,12535529.251357,11.0881486681604,115374817.509248,FALSE
"CZ75",0.999744259974279,0,0.786754079172123,0.213245920827877,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,1,0,0,0.999744259974279,988403563.105865,5,197680712.621173,13.7854731008861,777630535.1418,FALSE
"CZ80",0.998063079518117,0.80313838361373,0.00505143776989157,0.191810178616379,0,0,0,0.554827538111073,0,0,0.391290470019957,2.63309893830441,2.3,1.28049186197478,1.17313860683801,0.038311778977066,0.955954965924457,0,0.371779309927148,877240948.645202,65,13496014.5945416,3.59597891463389,454435907.521578,FALSE
"D0211",0.269673049966261,0.764397288174262,0.230677849578087,0.00492486224765129,0,0,0,0,0,0,0.776083137766255,2.04521221848602,3.6,0.98411944623371,1.4277733999891,0.106226133818418,0.893773866181582,0,0.804490557206667,95945687.9621443,124,773755.548081808,1.99127892775777,29109553.7340619,FALSE
"D0221",0.213175251351887,0.139704765046647,0.845207657496703,0.0150875774566493,0.682188012416472,0,0,0.0110505369008298,4.98051889767442e-05,0.000352899033652332,0.187591330759044,2.41828974757636,2.87142857142857,1.17369734242622,1.19963786992193,0.786692365335228,0.184621597671617,0,0.628230601667524,1828127469.42564,574,3184891.06171714,0.856750097148635,501582615.289766,FALSE
"D0222",0.461752925948968,0.44465913671864,0.273778502305633,0.281562360975727,0,0.00560234261599746,0,0.0699044840439835,0.010045495001393,0.0498057007575506,0.524323153101254,2.65650777117703,3.89108910891089,1.12942883942925,1.36889382609397,0.171508964820235,0.810059390440532,0,0.143333592605722,1436349201.48574,817,1758077.35799968,0.598613194588587,390855570.900123,FALSE
"D0223",0.720145814265599,0.47266535133506,0.381421938501501,0.145912710163439,0,0.0101514179418459,0,0.0719525648813535,0,0.00726971015501091,0.567773542196864,2.8102868759474,3.25961538461538,1.28098470938624,1.3123197594975,0.531271140913187,0.468128948086973,0,0.371907198246669,1646354881.57373,426,3864682.8205956,0.964895406529035,593610598.506896,FALSE
"D0231",0.582280743550598,0.579771232981904,0.191511023820934,0.228717743197162,6.69902057615573e-05,0.000182962839139365,0,0.00165483667645142,0,0.0519807502544872,0.81337598438119,3.30322178094873,3.98484848484848,1.37738347901687,1.41980296248031,0.682403067915129,0.288177448802074,0,0.431502406505697,569478335.911653,364,1564500.92283421,1.09702601448588,237459273.492667,FALSE
"D0232",1,1,NA,0,0,0,0,0,0,0,1,4,4,1.6094379124341,1.6094379124341,1,0,0,1,18319942.5114907,25,732797.700459627,5.09239853799112,9861805.64342655,FALSE
"D5011",0.737332342253314,0.316179138227291,0.683820861772709,0,0,0,0,0,0,0.0422759997971541,0.915635502244665,2.13765906189754,2.13636363636364,1.08608999977243,1.08085698562425,1,0,0,0.907179568602767,27314585.9844884,176,155196.511275502,0.759476892804583,11166410.0529101,FALSE
"D710A",1,0,0.0158007021629674,0.984199297837033,0,0,0,0,0,0,1,3,3,1.38629436111989,1.38629436111989,0.826596047152032,0,0,0.0158007021629674,3893285.59461648,3,1297761.86487216,8.72863890776899,3831768.94850057,TRUE
"D710C",0.261747076167325,0.704784119854159,0.280376617495543,0.0148392626502987,0,0.00155835679383983,0,0,0.0117615297249154,0.0385969056224239,0.624200774153245,3.38802320884316,3.01754385964912,1.31841106792144,1.27476354798419,0.51433779899327,0.342947516430789,0,0.775795098613652,103911696.792558,317,327797.150765167,0.956458671254677,30226986.6920152,FALSE
"D710D",0.736104498058396,0.00395289857916021,NA,0.99604710142084,0,0,0,0,0,0,0.0397859126587503,2.48035261815156,1.625,1.20519313472801,0.894326919614208,0.00395289857916021,0.986428013278613,0,1,50857808.3391574,122,416867.281468504,2.0957628110165,21014884.2211818,FALSE
"D710E",0.229457019475698,0.210441822784386,0.0679849532420089,0.721573223973605,0,0.000133215628168485,0,0,0.00136178427426999,0.00092877517419688,0.461143832099816,3.92953848524468,17.5347593582888,1.00011939902925,1.890826762526,0.0371446979525752,0.93984706704473,0,0.724014344244683,851553221.246879,2846,299210.548575853,0.131076421375633,223671372.895166,FALSE
"D710F",0.326339941126628,0.429100487655663,0.120746800085552,0.450152712258786,0.0035970002500345,0.0141259072453348,0.000696593001666945,0,0.000678231536505187,0.0274472690088063,0.334680185629506,2.55039041570193,4.08333333333333,1.04912824266038,1.29031261252825,0.132324282486539,0.759936804242004,0,0.532213828182655,541897650.993932,1980,273685.682320167,0.226078614698685,128768361.381754,FALSE
"D710G",0.661298974439048,0.851174695896975,0.10367610846865,0.0451491956343756,0.000612301700651533,0.123975250235067,0,0,0.0271028367331321,0.0222909495042054,0.552834705115085,2.99843541409932,2.99099099099099,1.26184834063412,1.24781533451896,0.12526547849159,0.73805258893973,0,0.95957818340165,584267029.411151,2740,213236.142120858,0.139269756725132,148503077.131993,FALSE
"D710H",0.515987895136872,0.240818735197873,0.127610710459025,0.631570554343102,0.000270456002079308,0.0211985328552967,0.00143063571168364,0,0.00504734579240534,0.0177830639363409,0.704511953428559,3.79687663155024,5.784,1.23933793161192,1.35645927151368,0.122500090834765,0.872970103448264,0,0.708067268895216,343654837.38839,1280,268480.34170968,0.284596320927274,104324617.055948,FALSE
"D710J",0.323036498614864,0.250656029361901,0.0710192875306089,0.67832468310749,0.027514514149564,0.0182167312044938,0.000242016661131217,0.0401325427958526,-4.7156793544032e-05,0.00950253710787875,0.263510416138342,1.64476338419624,3.17682926829268,0.897575293227102,1.14649163348114,0.0918283019232099,0.904719433953899,0,0.573023396670581,964644024.614013,2428,397299.845392922,0.191977300030379,239477543.454644,FALSE
"D710K",0.431021528861437,0.93249306954509,0.050482349022653,0.0170245814322573,0,0,0,0,-0.00533675439099301,0.00301759205513953,0.058370551110292,3.23506634215592,6.58333333333333,1.40950419137588,1.54069070087113,0.0213248877401313,0.728388931461779,0,0.979166441136877,72271898.5336604,212,340905.181762549,1.31772705955637,19924224.6061923,FALSE
"D910A",0.351126278918727,0.0987001151981927,0.901143156611318,0.000156728190488918,0.000281102144830772,5.6821422891893e-05,0.000214548938147161,0,0.000147433746729752,0.171387009530582,0.757081983333339,1.97036131762174,2.01449275362319,1.05452723469641,1.04233033741418,0.995251531136003,0.000160653193182995,0,0.806182464387807,744843331.953637,4539,164098.552975025,0.0910149864618762,206221527.891492,FALSE
"D910B",0.532311979417468,0.823865342817372,0.170300154156666,0.0058345030259615,0.00840211184009417,0.00227057597755211,4.55963845569732e-06,0.000905677037085877,0.00326312523398388,0.0445735044056319,0.545352162602828,2.70742524220134,3.69318181818182,1.21649455915506,1.32178699631535,0.229004803234175,0.665335269621866,0.000509478719434992,0.906155578749911,5132084786.67638,17095,300209.697962935,0.0377866416844138,1285396877.8545,FALSE
"D910D",0.0844722777764532,0.548686893541245,0.451313106458755,0,0,0,0,0,0,0.00343031144206457,0.9911240690103,1.13604100084743,1.95652173913043,0.744473908883031,1.01219350347679,0.478819118056194,0.521180881943806,0,0.967087084678239,31457031.9790701,204,154201.137152304,0.911042043669993,10703941.7989418,FALSE
"D910E",0.0560637979999548,0.771269485522604,0.228730514477396,0,0,0,0,0,0,0.00890517911904583,0.991094820880954,1.06583551540662,1.22222222222222,0.719841184931649,0.783250537917315,0.64660785310237,0.35339214689763,0,0.8676345689225,15249077.1220713,86,177314.850256643,1.86806312696584,7007577.40358501,FALSE
"D910F",0.875077182176888,0.312404028803104,0.687595971196896,0,0,0,0,0,0,0.0317998453990216,0.968200154600978,7.52346839975565,4,2.03009366710217,1.43499815925855,1,0,0,0.927316659754287,5700204.33238779,29,196558.770082338,1.94064585710106,3791863.75661376,FALSE
"D910G",0.354992522839736,0.774493762188128,0.225506237811872,0,0,0,0,0,0,0,0.270047519620946,1.47090296322677,1.5,0.884081901453143,0.895879734614027,1,0,0,0.965506906497695,11466701.5786278,36,318519.488295217,2.37372932176956,6138875.66137566,FALSE
"D910K",0.408044663476055,0.543978040509827,0.456021959490173,0,0,0,0,0,0,0.0771132296254222,0.907087632190826,1.81064475201897,2.14285714285714,0.993546144041433,1.08696664060285,0.676998607429339,0.0376757192459682,0,0.91587089343059,54602931.1279075,321,170102.589183512,0.682690414410866,20596573.3662146,FALSE
"D920B",0.425190885205767,0.465061629900424,0.534938370099576,0,0.000612808983921814,0.000170675719247217,8.32187995462563e-05,0,0,0.0164654403143412,0.793521779046531,2.23387024338506,5.98165137614679,1.0208021016256,1.18121156530791,0.58474985193114,0.247602094788281,0,0.884433949585132,935973400.59288,5733,163260.666421225,0.0659933483626583,236873365.019011,FALSE
"D990A",0.938833451316442,0.0551780030814739,0.944821996918526,0,0,0,0,0,0,0.205198817668,0.780158427822927,1.99566440828777,2,1.09016063487446,1.07719719127604,0.974989122194132,0.0250108778058676,0,1,5895359.27754452,64,92114.9887116331,1.47419650591943,3003347.36556219,FALSE
"DA03",0.625778390699867,0.558876377834272,0.441123622165728,0,0.0297815089990735,0.00232085003570179,0.0149280862565374,0,0.00299865359564849,0.371465865349861,0.316998106635343,2.20070419063683,4.42105263157895,0.973094155685382,1.50523090703773,1,0,0,0.56094870578628,99266687.1030106,537,184854.165927394,0.272241910486043,58118610.654182,FALSE
"DA04",0.623245366202114,0.0664208002429948,0.933579199757005,0,0,0,0.00871791669840743,0,0,0.121154039214121,0.867822300332208,2.34831837567432,2.94285714285714,1.1111234780415,1.21726773880622,1,0,0,0.959531805164677,36341338.350028,269,135097.912081888,0.438168158658481,23023980.7667974,FALSE
"DA08",0.440043777141142,0.703238625295244,0.296761374704756,0,0.000363378414220208,0.000224259981002115,0,0,0,0.390662676529549,0.0652215694031976,2.91320708666886,3.22131147540984,1.17574122825973,1.28525990707329,1,0,0,0.517897122985767,332568958.22397,2435,136578.62760738,0.138920971113899,95848743.5151208,FALSE
"DA09",0.555458111227985,0.601113052881546,0.398886947118455,0,0.00010291519449206,0.000404563214448773,1.80040765778072e-05,0,6.41202446203882e-05,0.243527334776432,0.0683488295229546,3.98631449753038,7.14634146341463,1.2886220490449,1.5350273464205,0.982845607335864,0.012780639356503,0,0.620423761255964,582487901.036532,4084,142626.812202873,0.0971386296019442,180813588.877641,FALSE
"DA10",0.500771201286994,0.895284133454213,0.104715866545787,0,0,0,0.000305752344515914,0,0.00213312857437538,0.145558589535838,0.103504465861703,5.30339794451923,11.5416666666667,1.58237932371616,1.72877216134805,0.986243171610679,0.011904576099598,0,0.543235819670648,1164281965.82979,3117,373526.456794927,0.146841626408369,345797776.476711,FALSE
"DA13",0.578253063744003,0.58386252919848,0.41613747080152,0,4.05335953358581e-05,0,4.64920115340637e-05,0,0.000516083034462344,0.342725697374731,0.141369901617029,3.59940790827587,4.33070866141732,1.35683428315918,1.44801779308353,0.997560912581881,0,0,0.764563961154448,170102109.122328,1485,114546.87482985,0.225583762632513,53417536.3785904,FALSE
"DA15",0.428132414586735,0.738401109731108,0.261549884512417,4.90057564751409e-05,0,0.0010853495916201,0.000226715574587311,0,0.000224144377335855,0.155708227728391,0.0880915448931998,1.55628176285726,2.18681318681319,0.911623327101128,1.08488389515143,0.999822945316616,5.32822493417338e-05,0,0.744169444183215,691123860.851497,3662,188728.525628481,0.0865827429508777,209656257.11755,FALSE
"DA16",0.47318453333606,0.700530416137913,0.294776346700511,0.00469323716157658,0,0,0.000203037976367934,0,0,0.429625249358639,0.0334304987315846,2.06538967652739,3.85333333333333,1.02909997204817,1.28984885331232,0.99877669939833,0,0,0.649616035384563,169076996.988012,1304,129660.273763813,0.255714813873582,49180683.9708561,FALSE
"DA17",0.850979525927524,0.74148762229989,0.25851237770011,0,0.00195421440573471,0.00126077529911928,0.0239107205958462,2.7231648866782e-05,0.00513608408203935,0.520664278057591,0.178668287227928,2.11960795643931,4.8494623655914,1.08117507082188,1.26028363163573,0.997291513045049,0,0,0.883012126294465,1510780190.00963,4556,331602.324409488,0.100621927129315,431042749.436923,FALSE
"DA19",0.253127497244206,0.576926535602686,0.419141336244717,0.00393212815259698,0.000270323524179739,0,0.00126371041787785,0,0,0.145486618249374,0.0946472901450094,1.12242611376745,1.46666666666667,0.741883809052003,0.87451202863333,0.625066771574375,0,0,0.909652811393736,50436095.250741,405,124533.568520348,0.432280653125255,25691829.6596229,FALSE
"DA31",0.894992693377082,0.856115018112387,0.143884981887613,0,0.0072348016635293,0,0.00673380545010747,0,0,0.895907751926754,0.0473012685339187,4.39885952832126,3.2,1.46259586450152,1.24111123276734,1,0,0,0.692980262025735,51039202.8143958,218,234124.783552274,0.535515160131545,35572342.1485512,FALSE
"DW30",0.385987089808316,0.703436739092104,0.296563260907896,0,0,0,0.00256505802240829,0,0.000508758879915093,0.610774736044556,0.218143549994774,3.00971722019855,9.22619047619048,1.15677352139521,1.88023821855371,1,0,0,0.533795914663934,68576855.2182181,1196,57338.5077075402,0.125437133287623,31756686.1826698,FALSE
"DW34",0.67487532517703,0.713272532454957,0.286727467545043,0,0.000431157497282575,0.000324661696910559,0.0132630559689414,0,0,0.7768364587172,0.111421030339344,3.27294024198097,4.81578947368421,1.34496958696679,1.58195315428637,1,0,0,0.554947163866384,10259082.7044843,388,26440.934805372,0.171198603637209,5197695.76719577,FALSE
"DW35",0.528998029264078,0.589438643951591,0.40953474761713,0.00102660843127861,0.00319998269146778,0.00018949770602666,0.000366052345169914,0,0.00139749235278935,0.479167005752577,0.430247234022164,13.7018244254875,10.1702127659574,1.28763203758033,1.50325359131126,0.801633697178879,0.1972427125352,0,0.597226861141245,536361871.567962,2850,188197.147918583,0.0907822965472402,182041925.583922,FALSE
"DW36",0.401882271268594,0.81017754115829,0.189511828980772,0.000310629860938219,0.000352531969846549,0,0.00207886749205097,5.76554113756348e-05,0.00196482006997896,0.766908055613459,0.106025908435908,4.09055141620725,4.51612903225806,1.4652243157448,1.50368766296521,1,0,0,0.563061140637091,100938870.997405,1201,84045.6877580395,0.166106895448989,37635517.1957672,FALSE
"DW39",0.203497412326124,0.961090410095407,0.038909589904593,0,0,0,0,0,0,0.901419686165315,0.00840232474138505,1.79222471850733,3.125,0.918684629094681,1.30935591312534,1.00190619523169,0,0,0.19186707903159,21855452.8269264,191,114426.454591238,0.586464014184145,15932520.1665366,FALSE
"DW49",0.378527768585268,0.641608966819683,0.358114571113361,0.000276462066955916,0.00020270597468866,0,0.000925820941308105,0,0,0.0913186216973814,0.390844219172893,2.65338836971823,4.29268292682927,1.17291618351311,1.36929468604078,1,0,0,0.816680087336379,73876854.1597202,708,104345.839208644,0.272276361471535,33136738.2253448,FALSE
"E3220",0.287925725017681,0.119246365824283,0.0776768026232851,0.803076831552432,0.00745598860484515,4.89867327683863e-05,0.000844381465077842,0.00325795025037802,0.00492939615564738,0.0548466166627143,0.312018624455838,1.87881984529555,4.44666666666667,0.921890167963215,1.20109999749687,0.126641820321464,0.826874434962648,0,0.262526652545501,855814397.126905,1037,825279.071482068,0.772863850668084,179040951.058201,FALSE
"E3230",0.198013797709843,0.0850121047525094,0.0419440986255559,0.873043796621935,0.0197711267696934,0,0,0.170667365801758,0.00354369568583324,0.0478353641072834,0.0681954130903517,1.41520902960273,3.31707317073171,0.810358263919026,1.15626861855155,0.076847959077954,0.909514853049129,0,0.222958369735394,950882771.912149,726,1309755.88417651,1.31182782590666,225041573.872895,FALSE
"E3250",0.337000487414186,0.0399246046306073,0.0499759140143697,0.910099481355023,0.00180728468122206,0.000751373233829306,0,0.163674459236293,0.000393123138806204,0.0321644121770862,0.0520169602523772,1.38759876498409,2.18253968253968,0.843343495250267,1.0539617788436,0.0851611826497655,0.910384529187584,0,0.29128648247331,540795067.936398,584,926018.951945886,0.990684088032842,127914820.10582,FALSE
"E3410",0.167297770004507,0.102761327777613,0.501907928464974,0.395330743757413,0.000533761085957912,0,0.00156430354418056,0,0,0.167169844006457,0.370392874473629,1.74255193200787,3.7843137254902,0.915256631005083,1.31618017222006,1,0,0,0.609469785673843,143252332.140589,1584,90437.0783715842,0.148008290798077,32597775.6653992,FALSE
"E612A",0.657517327646166,0.161234437714838,0.00474850663690807,0.834017055648254,0.00234469842716059,0.0173565522935569,0.000349082452782328,0.0026408896602362,0.00661915968576064,0.000934040354093731,0.150566893640471,140.391995591584,86.8503118503119,1.95793873428633,2.26890496675811,0.0844190827622289,0.912578798448401,0,0.298580635483079,3180867185.25578,5804,548047.413035111,0.0982658492533795,943224864.364981,FALSE
