"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPSCClothing & Subsistence","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pPriceComb","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pVehFSS","pVehSingle-Awd.","pVehBPA","pVehPur. Order","pVehDefinitive","pVehMulti-Awd.","pVehUnlbd. IDV","pVehOther IDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","pIDV","pAward","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"E614A",0.763223316208504,0.236776683791496,0.0876694088443248,0.00217376083372962,0.872597330890792,0,0.0251267180244759,0.00843175187266186,0.00288298973165715,0.00111803980235827,0.03361460089996,0.182103130698932,0.784282268401108,0.0321948602649542,0.0014197406350058,0,0.0261893894524501,0.000330781241238495,0.150738110365734,0.00484484963950921,0,0,0,0,0,0,0.784282268401108,0,0,0.221676340623625,0,0.778323659376375,0,0,0.24843321911125,0,0.000704876903306517,0.323449819493484,0.42741208449196,0,0,0.0648690859938001,0.23091951446407,0,0.028568402230823,0.491566159180661,0.00629889984647575,0.17777793828417,0,0.00947145609525364,0.24707858182441,0.262756516852091,0.230657134365347,0.00567028496183002,0.000449264464318294,0.243916761436749,0,0.479865438588516,0.520134561411484,388137357.677793,613,633176.76619542,0.418911399583717,185068785.985877,FALSE
"E614B",0.174552894387806,0.825447105612193,0.0340066089030655,0,0.738932818770317,0,0.110262009184486,0.0126170227254701,0.000210858550755147,0.103970681865906,0,0.0944264811006066,0.905573518899393,0,0,0,0.00508309394113662,0,0.08934338715947,0,0,0,0,0,0,0,0.905573518899393,0,0,0.10867607121782,0.000864771403139043,0.890459157379041,0,0,0.244394996091886,0.00166991594954533,0,0.75361540846075,0,0.000319679497818597,0,0.00534007884671527,0.0403408237833705,0,0.0165590030281231,0.921735936237042,0.0160241581047488,0,0,0,0.00636774290446597,0.156244985348477,0.643845324029552,0.0767167157941031,0.104709795638022,0.0121154362853796,0,0.0617050607348346,0.938294939265165,219560914.795703,353,621985.594322104,0.451029717843289,131525029.875068,FALSE
"F0027",1,0,0.698006787833607,0.259716398095543,0.0422768140708505,0,0,0,0,0,0.622184427745385,0.377815572254615,0,0.532345178297189,0.0898392494481967,0,0.165661609536418,0,0.0422768140708505,0.169877148647346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.861163043758845,0,0,0,0.030978777566591,0,0.107858178674564,0,0,0,1,0,0,0,0,0,0.969021222433409,0.030978777566591,6235366.80447422,46,135551.452271179,1.22660648039556,4467923.6827811,FALSE
"F0050",0.604621697695021,0.395378302304979,0.406639209838831,0.350214127934056,0.137545912483193,0.0757827113661804,0,0,0.0159874176820289,0.013830620695711,0.948133904194738,0.0518660958052616,0,0.366081035348954,0.378480523796479,0,0.0118694842889163,0.0184507841739622,0.00896203278336464,0.0125837945590185,0.0246601844923721,0,0,0.0132148986058368,0.0159874176820289,0.0733048003076898,0,0.013830620695711,0.0625744232656672,1,0,0,0,0,0.773346903120021,0,0.226653096879979,0,0,0,0,0.57529527279965,0.236022923062886,0,0.0816074433684679,0.0850458335975194,0.00855160159623516,0.00955165363259299,0.00392527194264847,0.358267693332432,0.151678080500263,0.081286076608633,0.0184207900691439,0.266938914855353,0.110018597380482,0.0133898472536928,0,0.833346723034013,0.166653276965987,16229839.886919,144,112707.221436938,0.928356121298711,6151631.31935882,FALSE
"F0146",0.678987883255778,0.321012116744222,0.146028938249058,0.309119974354975,0.248107957317456,0.0575582338891597,0.0025654854513683,0,0.228416705695347,0.00820270504263572,0.749105313909015,0.248611192499925,0.00228349359105991,0.093183567105895,0.33204800645992,3.4087921745484e-05,0.0386225245838641,0.0363049044526454,0.101713158811542,0.069121222349724,0.0963548226334513,0.000187952504101363,0.00284938230214993,0.0159722173084083,0.160656649629167,0.0226843749321621,0.00228349359105991,0.00369677799128686,0.0242868574228774,0.967768077470731,0.0242236335726667,0.00800828895660268,0,0,0.988635547071529,0.000837432975848319,0.0105270199526223,0,0,0,0,0.27739312691035,0.160664084602551,0,0.388966788160227,0.153470203390032,0.0116885091328481,0.000615237830940799,0.00720204997305096,0.0485581980517352,0.22055926180821,0.287205809221586,0.12584985176237,0.123488699248512,0.0523709750279364,0.138368231458061,0.00359897342158944,0.457563008449741,0.542436991550259,192094305.683024,1635,117488.871977384,0.191370764523044,46312099.1522207,FALSE
"F0169",0.474013859842128,0.525986140157872,0.193382394391262,0.709270936337956,0.0823823215589857,0.00635921690282074,0,0,0,0.00860513080897569,0.959177394396543,0.0408226056034566,0,0.193382394391262,0.70761247804524,0,0,0,0.015913052708029,0.0249095528954276,0.00635921690282074,0,0,0.0168289382008015,0,0,0,0.00860513080897569,0.0263892360474435,1,0,0,0,0,0.924001718274049,0.0759982817259513,0,0,0,0,0,0.795381689354363,0.0170543991871674,0,0.105836520267661,0.0817273911908086,0,0,0,0,0.337460715757467,0.136553144084661,0.110530147147603,0.36820998488601,0.0472460081242584,0,0,0.812436088541531,0.187563911458469,5014237.73075085,61,82200.6185368992,1.53911190444342,1822855.78489951,FALSE
"F0243",1,0,0,1,0,0,0,0,0,0,0.185755231280199,0.814244768719801,0,0,0.185755231280199,0,0,0.814244768719801,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0633999205988012,0.936600079401199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,560961.434003259,6,93493.5723338765,2.20623486995028,560961.434003259,TRUE
"F0262",1,0,0.113798420794473,0.481953727103545,0.404247852101982,0,0,0,0,0,0.595752147898018,0.404247852101982,0,0.113798420794473,0.481953727103545,0,0,0,0.404247852101982,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.885757517318961,0.114242482681039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,436449.820950772,6,72741.6368251286,4.08347697251797,280768.604019555,TRUE
"F0263",0.412132047613604,0.587867952386396,0.212207923438518,0.384391130796482,0.386168807437881,0.00150322343491378,0.00203466192163778,0,0.0122773218265524,0.00141693114401572,0.382575897656115,0.613970192515467,0.00345390982841766,0.0495470204326677,0.303444909878598,0,0.161792465825678,0.0363010779751459,0.114581617542899,0.298766345352869,0.0012089709963108,0.000244213644331173,0.00252868581887526,0.000519164975888485,0.0122773218265524,0.000743708123765863,0.00345390982841766,0.00141693114401572,0.0131736566339853,0.989264263396126,0.0107357366038737,0,0,0,0.996775163787023,0,0.00322483621297724,0,0,0,0,0.209018525819522,0.477556057011349,0,0.0733353999153251,0.0651229334647889,0.172485105425464,0.0024819783635506,0,-2.43498824391028e-05,0.0150082889871323,0.354942858548789,0.0852690087588117,0.194690523573498,0.307908420054086,0.0422052499601223,0,0.861541666619886,0.138458333380114,65748660.9424226,882,74544.9670549009,0.267088993627775,17952960.5425401,FALSE
"F0264",0.67923207155094,0.32076792844906,0.176484485526222,0.182791017694075,0.630149810679231,0.00588516784178901,0.0019942509162553,0,0.00137927958274666,0.00131598775968061,0.171317918420465,0.828578852698872,0.0001032288806631,0.0405232363088423,0.121936810269232,0,0.125971409584408,0.0763921451125896,0.575870548637805,0.0345273082357605,0.000191642649049386,0.0019942509162553,0.0158174411283088,0.00103165015415484,0.00114781077931663,0.00120442970583061,0.0001032288806631,0.00131598775968061,0.00197209987810335,0.710535160901325,0.27363424287277,0.0158305962259046,0,0,0.984169403774095,0,0,0.0149970886274615,0.000833507598443101,0,0,0.605276211139803,0.146549367259239,0,0.0269213737351254,0.210984845787423,0.00337338334300168,0.00688065032772572,1.41684076820797e-05,0.0489621111875162,0.171588734578446,0.229051712492311,0.224330600071355,0.061454465483593,0.0344549735253306,0.230157402661448,0,0.762093780477451,0.237906219522549,418034312.121854,851,491227.158780087,0.480151089652855,145073559.284834,FALSE
"F0318",0.669380994484585,0.330619005515415,0.149405311338183,0.687927067113986,0.0544928141820009,0.102955807498934,0.00138643129460588,0,0.00211473630924963,0.00171783226304094,0.774358699781972,0.225641300218028,0,0.115495361201699,0.541332595090166,0,0.0332396702768567,0.147231136847782,0.0327562237020383,0.0124142693913516,0.000670279859627816,0.00138643129460588,0,0,0.00211473630924963,0.102955807498934,0,0.00171783226304094,0.00868565626464915,1,0,0,0,0,1,0,0,0,0,0,0,0.582932188165715,0.0402302186968521,0,0.154218246014656,0.0854625118603977,0.133387886272811,0.00376894898956857,0,0.0439037543716731,0.349547730603915,0.243729410986523,0.149854219221214,0.160399265944229,0.0269179041273859,0.020799443675083,0.00484827106997753,0.760319242124947,0.239680757875053,54400709.9578363,261,208431.838918913,0.918433260336069,13729227.3489519,FALSE
"F0681",0.310454165692067,0.689545834307933,0.222357354601997,0.522931033785598,0.162100864329028,0.0422968074838163,0.00536316614571412,0,0.0442572823875092,0.0006934912663373,0.53319934875714,0.465949020075763,0.000851631167096321,0.199622594422939,0.258880596227761,0.00126833805449645,0.0163730463307697,0.280937845131317,0.0907587732408969,0.0728344224749882,0.0119160485623983,0.00121618093183239,0.00504493289779117,0.00015848983628453,0.00666799373132913,0.0258537916474519,0.000851631167096321,0.0006934912663373,0.02692182407631,0.99910391484289,0.000896085157109578,0,0,0,0.686412387984416,0.000284266787518879,0.00138472187396402,0,0,0.311918623354101,0,0.394728890786875,0.189562016666275,0,0.121437990260699,0.275754865011877,0.0157427132030884,0.00195103079135249,0.000822493279831666,0.0255312791412223,0.12846232941426,0.0681304695892364,0.0647375542269747,0.521147219081342,0.130182216646241,0.0618089319007231,0,0.602807144727423,0.397192855272577,835205093.616745,2442,342016.827852885,0.177798364907847,289782615.289766,FALSE
"F2204",0.812948611977859,0.187051388022141,0.359819587992617,0.157511838518462,0.113288608451924,0.344375234913411,0.0149870698649821,0,0.00583846130064285,0.00417919895796179,0.892166641644472,0.107833358355528,0,0.351001992068218,0.141905062343837,0.000873980468423894,0.00251749121959186,0.0119200291866749,0.0643068843261278,0.0290889536231332,0.173573471280887,0.0102779141636313,0,0.00758659985678383,0.0019502158883532,0.199727371337564,0,0.00169776103513282,0.00357227320164138,0.999110648971412,0.000889351028587556,0,0,0,1,0,0,0,0,0,0,0.0464031894492523,0.139259282607724,0,0.613154876880225,0.196480345520196,0,0.0047023055426027,0,0.0852566042585799,0.469858262735069,0.204740232099294,0.127475505260377,0.0468427116458086,0.0139491904346969,0.0518774935661755,0,0.190364777599579,0.809635222400421,77391566.6039194,457,169346.972875097,0.540958273717678,21551031.2539542,FALSE
"F2613",0.681665796956438,0.318334203043562,0.148918123152853,0.621182911357606,0.115334302104157,0.0746270212874982,0,0,0.0330709157310048,0.0068667263668816,0.612366942149403,0.363905473059175,0.0237275847914218,0.0849147704965364,0.358079742176398,0,0,0.293350584612998,0.0177604181650977,0.0432070831235774,0.0640033526563163,0,0.00958738715750162,0,0.0262391833272481,0.0722631671260233,0.0237275847914218,0.0068667263668816,0,1,0,0,0,0,1,0,0,0,0,0,0,0.643121166183644,0.0262804233960865,0,0.33059841042027,0,0,0,0,0,0.396337386840079,0.218651479116153,0.181458818093286,0.131579280834852,0.0719730351156295,0,0,0.66940158957973,0.33059841042027,5518714.54034831,73,75598.8293198399,1.37152281552296,2329524.23130457,FALSE
"F2711",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512540.983606557,2,256270.491803279,6.57356895293591,512540.983606557,TRUE
"F275Z",0.119142781771253,0.880857218228747,0.0918621479418631,0.180647045110565,0.727490806947571,0,0,0,0,0,0.18260715280769,0.816775978699617,0.000616868492692478,0.0373145950547107,0.144156097728728,0,0.0538044631299108,0.0364909473818376,0.667986240965245,0.000743089757241666,0,0,0.0577512374653819,0,0,0,0.000616868492692478,0,0.00113646002425166,0.12726246484965,0.855456754922208,0.0172807802281415,0,0,0.955777684661183,0.0269415351106761,0,0,0.0172807802281415,0,0,0.33231720281995,0.0836916880416261,0,0.0128488140586762,0.546708309383246,0.0244339856965025,0,0,0.00216264146334812,0.0952009957195424,0.0217791445883624,0.794628050787833,0.0828151655832241,0.00341400185769035,0,0,0.440442876558078,0.559557123441922,121700703.799016,101,1204957.4633566,1.48836318473156,101235575.774036,FALSE
"F2974",0.492706684864996,0.507293315135004,0.249234247843861,0.665339773310733,0.0507052201410063,0.0292445127173054,0.00322754072438632,0,0.0022487052627079,0,0.891496705149085,0.108503294850915,0,0.134350828329844,0.66492354936368,0,0.0390456601658751,0.0111542500158053,0.009674505640067,0.0460077721625247,0.034600921829249,0,0.00262110686664276,0,0.0022487052627079,0.0292445127173054,0,0,0.0261281876462993,1,0,0,0,0,1,0,0,0,0,0,0,0.833578060501701,0.0736973674883745,0,0.0632907723282094,0.0176374374717503,0,0.011796362209965,0,0,0.138403874910644,0.354302809954352,0.396526274287565,0.0298108063631751,0.0809562344842644,0,0,0.91907179020004,0.0809282097999598,16395335.7874774,164,99971.5596797404,0.707118348906974,6462388.6474742,FALSE
"F38604",0.00705402968469002,0.99294597031531,0.378728442546689,0.532816892338782,0.0884546651145291,0,0,0,0,0,0,1,0,0,0,0,0.378728442546689,0.522301232149936,0.00705402968469002,0.0919162956186854,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975334.96199739,61,32382.540360613,1.00225174236749,922843.126217796,TRUE
"F6735",1,0,0.494888963251088,0.248747696221547,0.256363340527364,0,0,0,0,0,0.804054240743185,0.195945759256815,0,0.298943203994273,0.38063178533748,0,0.195945759256815,0,0,0,0,0,0,0,0,0,0,0,0.124479251411432,1,0,0,0,0,1,0,0,0,0,0,0,0.545667770842991,0,0,0.110704165681709,0.248747696221547,0,0.0948803672537528,0,0,0,1,0,0,0,0,0,0.640548138096744,0.359451861903256,1326994.839761,16,82937.1774850625,0.881151761139912,1326994.839761,TRUE
"F6744",0.426807710420117,0.573192289579883,0.262396392200554,0.391576927209615,0.343743613359313,0,0,0,0,0.00228306723051788,0.371045851158882,0.628954148841118,0,0.175617687985875,0.175723294004988,0,0.0780157753237894,0.199479290394392,0.266127557263138,0.0257465392761685,0.00876292889088918,0,0.0595849865836303,0,0,0,0,0.00228306723051788,0.00865887304661158,0.984754610066374,0.0107716663933971,0.00447372354022869,0,0,0.96966700542033,0,0.0303329945796695,0,0,0,0,0.369942460865831,0.141576078548301,0,0.182835474757429,0.275664712719193,0.0299812731092458,0,0,0.0776995921294077,0.104836184496684,0.11531607356134,0.119421272140664,0.27548152218349,0.178289495255729,0.128955860232686,0,0.541499812523378,0.458500187476622,13933319.3391906,141,98817.8676538344,0.80451941832568,3246338.94622488,FALSE
"F6847",0.259736900730401,0.740263099269599,0.239708522079492,0.597406637860988,0.151974549805636,0.00811852121516333,0.00147722831798398,0,0.00131454072073691,0,0.876033160299682,0.123966839700317,0,0.209120153435821,0.642450095300286,0,0.026892972731018,0.0240493635905925,0.0677559969743678,0.00526850640433909,0.00310058526023505,0.00147722831798398,0,0,0.00131454072073691,0.00732346720902945,0,0,0.0112470900555907,0.954921128629357,0,0.0450788713706431,0,0,0.937308275200643,0,0,0.0450788713706431,0.0176128534287142,0,0,0.657296379242916,0.171372501324348,0,0.0253546493161291,0.048046068542083,0.0604454317098332,0.00218108089411015,0.0353038889705807,0.0638910223055583,0.13016349718856,0.0656823812362829,0.152750736698109,0.277908304841056,0.309604057730434,0,0,0.926599282141788,0.0734007178582122,66554459.6862589,272,244685.513552422,0.825268516479586,29550829.8397041,FALSE
"F7001",0.135912664891257,0.864087335108743,0.073700007838795,0.763643271379339,0.131975383299078,0.0228729253960002,0.00242170758598968,0,0.00130320905363325,0.00408349544716487,0.360901155263908,0.639098844736092,0,0.056480789588034,0.221459987456637,0,0.0138841420840561,0.55415400806707,0.034439914317258,0.0309978538461617,0.00448982260366598,0.00178265983938156,0.00562292642154597,0.00123143128565286,0.000944601424226284,0.0159429718884327,0,0.00302222915699602,0.0555466620208816,0.997628781570085,0.0023712184299153,0,0,0,0.359843827064143,0,0,0,0,0.640156172935857,0,0.284277817961333,0.1349466186527,0,0.0962003848284253,0.473844085766332,0.0052866440203873,0.00327827293256116,0.00216617583826188,0.00658162859869932,0.0955575949659921,0.0232020409473364,0.0599061669638519,0.671031489828908,0.13349327455324,0.010207219257973,2.05848840001472e-05,0.429955529405243,0.570044470594757,395020452.605088,1344,293914.027235929,0.324177970352535,140450631.923551,FALSE
"F7004",0.351367449617841,0.648632550382159,0.0895628803979653,0.370847101889202,0.449500294561874,0.074860595227223,0.00382325506893814,0,0.0113673140463645,3.85588084332514e-05,0.298757031908722,0.594292904242629,0.106950063848649,0.0590221949167499,0.150681379456954,6.53086200611977e-05,0.0276639986111078,0.0671590192420298,0.144436795372236,0.355025114681604,0.0112436189539819,0.00375971024639078,7.97633565129583e-06,0.00239329196973656,3.30605746770343e-06,0.0618192688673894,0.106950063848649,3.85588084332514e-05,0.0097303940115571,0.588680282345646,0.203971970293181,0.207347747361173,0,0,0.788723157569861,0.0046133059544271,7.26773357603049e-05,0.133940871951469,0.0726499871884822,0,0,0.113958152689453,0.357633890195145,0,0.119710724281528,0.379409243942083,0.029278995075545,8.99381624541001e-06,0,0.123442185241702,0.114608204534206,0.0439739458486119,0.102791162635298,0.122549012091574,0.43465604309682,0.0579794465517874,0,0.500880031776389,0.499119968223611,1657059356.76176,2924,566709.766334392,0.195263521326552,488774517.271922,FALSE
"F7029",0.820307781871621,0.179692218128379,0.196295103417047,0.540490643100841,0.263214253482111,0,0,0,0,0,1,0,0,0.196295103417047,0.540490643100841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263214253482111,1,0,0,0,0,0.355279504039428,0.644720495960572,0,0,0,0,0,0.407923504531301,0.263214253482111,0,0.0576583010626712,0.271203940923917,0,0,0,0,0,0.820307781871621,0.179692218128379,0,0,0,0,0.671137758013412,0.328862241986588,676795.848260973,9,75199.5386956637,2.6597409683308,637772.949483976,TRUE
